ExtractionDate,jobCategory,jobTitle,jobCompany,jobLocation,jobPostDate,jobSalary,jobURL
24/07/2024,Art Director,Art Director,Bkom,"Quebec City, QC",Posted 30+ days ago,,https://ca.indeed.com/rc/clk?jk=a3f020ba3fa70954&bb=dx6pqnwdM-1h0GjCDRugxWaxbPx9qT4D59g01w-hSEoVXeyFczT33p778Q2dhOjMN4SJiPpDAFPb2_XfbL8EQ6srCV4Ft-_DFVMdg8D0EIpQMJV4u3tNDQFDUse6Z5g1&xkcb=SoAu67M3-yd69bxXdB0GbzkdCdPP&fccid=b47f7b0acc5dd164&vjs=3
24/07/2024,Art Director,Motion Graphics Coordinator (Art Director),Scarab Digital,"Hybrid work in Vancouver, BC",Posted 27 days ago,$32–$43 an hour,https://ca.indeed.com/rc/clk?jk=2051fa22fc165221&bb=dx6pqnwdM-1h0GjCDRugxaHvA6HkvC7WEvSoC_3wxsTuQTBul1Lfx2j3ZJkYQmRhlz7l86YQeFrNzBQQtkkt3CIWUo-nObb3Ns5U8q2lCLX07JkdZ1dtE02MV2WPQelG&xkcb=SoCz67M3-yd69bxXdB0FbzkdCdPP&fccid=0c927e0ffad011a7&vjs=3
24/07/2024,Art Director,Senior Art Director,Ogilvy,"Montréal, QC",Posted 22 days ago,,https://ca.indeed.com/rc/clk?jk=a840be7af9c398de&bb=N37Ud0drmbRmoN4GK8AgXfeecj343KTSBJElmG4GDXxWm0eFLZox71HmaJvaL8gX0y3AKHXWlPFJWLPxD1vfw9BbGvAPpeUQtHjW9PNZG23HVhDDYV8RTb1nLY8rGuBa&xkcb=SoDK67M3-yd1b0xXdB0LbzkdCdPP&fccid=dd7bbf5543bf16d8&vjs=3
24/07/2024,Art Director,Motion Graphics Coordinator (Art Director),Scarab Digital,"Hybrid work in Vancouver, BC",Posted 27 days ago,$32–$43 an hour,https://ca.indeed.com/rc/clk?jk=2051fa22fc165221&bb=N37Ud0drmbRmoN4GK8AgXfFXLu4mAwWn-FcMNCWq6ymfjF1NLbmHzsqEaAPEp17DXS9iYkfY8uUaRqgr7mbx1ki0va_N9ZW4h9qSJ-kQNZAqVW0Ko1sYrTaNzmNwk0YW&xkcb=SoB-67M3-yd1b0xXdB0KbzkdCdPP&fccid=0c927e0ffad011a7&vjs=3
24/07/2024,Art Director,Art Director,Bkom,"Quebec City, QC",Posted 30+ days ago,,https://ca.indeed.com/rc/clk?jk=a3f020ba3fa70954&bb=N37Ud0drmbRmoN4GK8AgXeiA8fNINAzBwe8ZUhuV7XcETM8WaAFXvhmtVhhoRiKFbYt6fwmlTELZVpqbyXciygM2sjkFiCyvIjuVHZOzGVchkpkXNso0kLO_U0rDYMt6&xkcb=SoDj67M3-yd1b0xXdB0JbzkdCdPP&fccid=b47f7b0acc5dd164&vjs=3
24/07/2024,Art Director,video game art director,Original Fire Games LTD,"Vancouver, BC",Posted 30+ days ago,"$80,000 a year",https://ca.indeed.com/rc/clk?jk=9dc9483c6e545393&bb=N37Ud0drmbRmoN4GK8AgXY32WDQ-VO_Kb8izfAUJsvhSHTF0YvDriEeyzddhVrpfHN-CLyZOqkU74kwOxHpShVENWF9mY7DA5mrD_Xw9UyTDMxJsjWi0qA%3D%3D&xkcb=SoBX67M3-yd1b0xXdB0IbzkdCdPP&fccid=fd9ea838cd266d79&vjs=3
24/07/2024,Art Director,Directeur.trice artistique - Art Director,Sid Lee,"Hybrid work in Montréal, QC",Posted 30+ days ago,,https://ca.indeed.com/rc/clk?jk=39758e50b79a4453&bb=N37Ud0drmbRmoN4GK8AgXZvBiPVrAeFyyHosdKuyo7X8ih3u6SfNaLmO4qeBsLK2JYRysH_HR3zJgpF1WUGeU8f5JRQp7nsOyn7Navq7g0NURngWqll58WHYmlIeSE6T&xkcb=SoDZ67M3-yd1b0xXdB0PbzkdCdPP&fccid=fe30e7eab2e02cdb&vjs=3
24/07/2024,Art Director,Art Director,"Built By Snowman, Inc.","Hybrid work in Toronto, ON",Active 2 days ago,,https://ca.indeed.com/rc/clk?jk=879b8954b23a98d4&bb=N37Ud0drmbRmoN4GK8AgXej4oXC836zlemDNksUmOMzSY4AFldfcyUErxf0urQgjc3dU24dKRxGeZzwmVtA5pyZPxKfu8ZUnZv5JhO-pRPJu73LNlHvG6A-sPHH2td2m&xkcb=SoBt67M3-yd1b0xXdB0ObzkdCdPP&fccid=dc1f7f07a84f59f7&cmp=Snowman&ti=Art+Director&vjs=3
24/07/2024,Art Director,Art Director,Arrivals + Departures,"Halifax, NS",Posted 27 days ago,,https://ca.indeed.com/rc/clk?jk=db0cd185145de7db&bb=N37Ud0drmbRmoN4GK8AgXfxOGvV4EoI_IjHZYHeeTideIEQMpMAGf3poTISNmY5r6X9YtCnhVSFu1MkEOrOdvTRO0ZQcsyqRiKkN7swHNYRia_cKk6tdJd38IShBYoDb&xkcb=SoDw67M3-yd1b0xXdB0NbzkdCdPP&fccid=dc13e04d2296f079&vjs=3
24/07/2024,Art Director,Art Director (12 Month Contract),Blackline Safety,"Hybrid work in Calgary, AB",Active 4 days ago,,https://ca.indeed.com/rc/clk?jk=62566e72df305589&bb=N37Ud0drmbRmoN4GK8AgXfxOGvV4EoI_r01RwgJbAYiGGodTnNJ4hiGzo0-Ny2NPiR1GHsbbdXlhSjSANfrDMbR9t2R6ufX2g2zFlxhvIqX-GqAd2XqY9IDCShOyiErV&xkcb=SoBE67M3-yd1b0xXdB0MbzkdCdPP&fccid=049f9c5c8ada1cec&vjs=3
24/07/2024,Art Director,Artistic/ Studio Director,Creators Arts Centre,"Kelowna, BC",Active 2 days ago,$25–$35 an hour,https://ca.indeed.com/rc/clk?jk=eb5a7e2e0868a49f&bb=N37Ud0drmbRmoN4GK8AgXX6Q_dSW0NKaqjFkL6XjpOhOeEG-ZydEmH4boAdyjMRytOkcYqhsP8PjmvKf-H5HQ3NBiulVyVLra5CIzZ96_gEbyxsw1zE612Maxg7BT3d4&xkcb=SoCt67M3-yd1b0xXdB0DbzkdCdPP&fccid=8b33913344591041&cmp=Creators-Arts-Centre&ti=Artist&vjs=3
24/07/2024,Art Director,Artistic Director,The Second City,"Toronto, ON",Posted 30+ days ago,,https://ca.indeed.com/rc/clk?jk=465909521702fac7&bb=N37Ud0drmbRmoN4GK8AgXW6ubTNC8VbNtt9KjM7CVs_0B9GFQ9ptObH2YN8ZdG14NpMQYmmyhzSybKhCRYNYAIyfkXZk2wEbN9QmNt2GW5bjGSBMfUL534mf4gJoViyl&xkcb=SoAZ67M3-yd1b0xXdB0CbzkdCdPP&fccid=5c9863d047f9d822&vjs=3
24/07/2024,Art Director,"Head of Department, Visual Effects/Game Art & Design",Vancouver Institute of Media Arts(Vanarts),"Vancouver, BC",Posted 30+ days ago,,https://ca.indeed.com/rc/clk?jk=80703073e26372f3&bb=N37Ud0drmbRmoN4GK8AgXZPYLwaTbqUGy3nVNpfkHCH_k2I34hLOpx6xASJOLqt3dafxWTyEmtIU2xaM4RQ8Z76HLpQWuagmk8ncpJTDWQ8fI_GxHm-hnxmyXdFgtdWh&xkcb=SoCE67M3-yd1b0xXdB0BbzkdCdPP&fccid=7622f564c552f8f1&vjs=3
24/07/2024,Art Director,TiMi Montreal- Character Art Director,Tencent,"Montréal, QC",Posted 30+ days ago,,https://ca.indeed.com/rc/clk?jk=3c9c2d95ff812aaf&bb=N37Ud0drmbRmoN4GK8AgXfxGhemeoxxVswPP-p-q38BsZYVjWJ6Wfnv9z2W-FarrvPFw5LcaDJEn_m7k-ateYJO1OYe4-IpnMNww6X0eC9nxIRIcmNn9GW_yEACQ81JI&xkcb=SoAw67M3-yd1b0xXdB0AbzkdCdPP&fccid=e89c1962acedb6a5&vjs=3
24/07/2024,Art Director,Directeur.trice créatif.ve / Creative Director,Warner Bros. Discovery,"Montréal, QC",Posted 30+ days ago,,https://ca.indeed.com/rc/clk?jk=5f5f9d22e9d0db38&bb=N37Ud0drmbRmoN4GK8AgXZgKrB6QNpLkYb7eQWa1FcuD5vLpo6_pp-ajI2H9pJACRrd4xynRvn8EczZsB4DySQG-EQhUN29qy4BfVXfbkmCfz0_DDJTHUWE-EbaAs0HJ&xkcb=SoC-67M3-yd1b0xXdB0HbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3
24/07/2024,Art Director,Creative Director (Social),Thinkingbox,"Hybrid work in Toronto, ON",Posted 19 days ago,,https://ca.indeed.com/rc/clk?jk=56575d3f2f9caa5f&bb=N37Ud0drmbRmoN4GK8AgXYUKWyxBPoxXjFQfQUlVkKz6H1qAoem9coZdb_t_AU5sHHPCTT4eAia534iSPnSU9FaIssPJN2eXKE0LLjOdBjIs4Y2HiDtCSE4wWJNM9PJg&xkcb=SoAK67M3-yd1b0xXdB0GbzkdCdPP&fccid=ef55a414e938a54d&vjs=3
24/07/2024,Art Director,Senior Digital Art Director,Evolving Web,"Hybrid work in Montréal, QC",Active 13 days ago,,https://ca.indeed.com/rc/clk?jk=df0a2dc0caf2e5fb&bb=N37Ud0drmbRmoN4GK8AgXZvBiPVrAeFycDHqfJSz4nFu32jk33He7JozHttxjlIZdiTrnPvIR6t5OW9yx0PAh92UnUUcxpgD8lmtJTknJ0qOuL6UhU9EnnnMe66PQYvc&xkcb=SoCX67M3-yd1b0xXdB0FbzkdCdPP&fccid=20e1b17fec8afe42&vjs=3
24/07/2024,Art Director,Creative Director,Southern Graphic Systems,"Toronto, ON",Posted 30+ days ago,,https://ca.indeed.com/rc/clk?jk=1e181dd7525afe6e&bb=E9PTGROH9al8JXwAhOmlxm-ougkA_yZ2YetYCH16is632RTOixiLPCPZus0yws4_MllvZTJlCOfKiDrUng-Nc5EQXicig32n10qZGwEtHl_JNgwtH2seyzx4ammfY84N&xkcb=SoBu67M3-yeOnYgJAb0LbzkdCdPP&fccid=8b6902cf5e1e68e5&vjs=3
24/07/2024,Art Director,Head of 3D Bitmoji Creative,Snapchat,"Hybrid work in Toronto, ON",Posted 30+ days ago,,https://ca.indeed.com/rc/clk?jk=b8dfbc356bef7305&bb=E9PTGROH9al8JXwAhOmlxnwawkfOq7fVMl42BonzPYpFuDsrzFxmClFYRwUmDfNgZ95FNwWm7-KirnFJ58nMJRmUiM4d0TJBT0UlysveZG28_UGFV_HVjGmLUGK3Qje-&xkcb=SoDa67M3-yeOnYgJAb0KbzkdCdPP&fccid=f368300325e8e8bc&vjs=3
24/07/2024,Art Director,"Senior Director, AI Creative Production",Klick Health,"Toronto, ON",Posted 8 days ago,,https://ca.indeed.com/rc/clk?jk=7dd346d7b07c8853&bb=E9PTGROH9al8JXwAhOmlxt59bvy8LAe9ZXfh9ICFUzCgZpHVPGZxJT6aj7IrQJgVPNkA9nooylTOiGrB-MDrcIdlIdVWrDKi3dp_NzJPWvaDxWbvLKw16F-czstn3Uel&xkcb=SoBH67M3-yeOnYgJAb0JbzkdCdPP&fccid=832aa6ee75eceac4&vjs=3
24/07/2024,Art Director,Director – Artists Sourcing & Development,Cirque du Soleil,"Hybrid work in Montréal, QC",Posted 13 days ago,,https://ca.indeed.com/rc/clk?jk=339d37763d4cf94b&bb=E9PTGROH9al8JXwAhOmlxtNXKAn3cZwnT-cBIKaD1sWk-tMHoU2i7OrgOojGla8IUgHJBcgyeH_ySR6linupURFTSyUn71U9aiUTlv_ZmpMr2_O3ahj4kg%3D%3D&xkcb=SoDz67M3-yeOnYgJAb0IbzkdCdPP&fccid=1ed16622bfd2a0f4&vjs=3
24/07/2024,Art Director,Creative Director (Social),Thinkingbox,"Hybrid work in Toronto, ON",Posted 19 days ago,,https://ca.indeed.com/rc/clk?jk=56575d3f2f9caa5f&bb=E9PTGROH9al8JXwAhOmlxoc29oC65nQIFNb_BgnzVQWzncsWlQhX3jLcDYz4q4YH1BmW0VARs0OMwAB4tavdrhZZNcQjZFp51AO2pvdjiL4OxIx2C3KOe7zr3335mQuO&xkcb=SoB967M3-yeOnYgJAb0PbzkdCdPP&fccid=ef55a414e938a54d&vjs=3
24/07/2024,Art Director,Technical Graphic Director (Art),Ubisoft,"Montréal, QC",Active 14 days ago,,https://ca.indeed.com/rc/clk?jk=d24d652c2200f894&bb=E9PTGROH9al8JXwAhOmlxknrRJIIUL50hh78iFR7V3i80rqzDuMqKoaB5caqpG00QbWsEdcSkvx9oUFx8IJ_RIhSKCkuOS68LVXKUqyGXTqyAb-Nz5XCow%3D%3D&xkcb=SoDJ67M3-yeOnYgJAb0ObzkdCdPP&fccid=237908de095b6446&vjs=3
24/07/2024,Art Director,Directeur.rice artistique technique / Technical Art Director - BATTLEFIELD,Electronic Arts,"Montréal, QC",Posted 30+ days ago,,https://ca.indeed.com/rc/clk?jk=ea6244ae33d8e6dd&bb=E9PTGROH9al8JXwAhOmlxs9SP9zlHQ4aIqA9w_G7XHry3b-VXk7yE0iXz67V7iWuFLbbPdd2KUhln6p-U-_XbiszjlNmdg3SgSX_IKz4LF452-3cAVNa8A%3D%3D&xkcb=SoBU67M3-yeOnYgJAb0NbzkdCdPP&fccid=617d7f961cfcf54a&vjs=3
24/07/2024,Art Director,Associate Creative Director - Copy,Klick Health,"Hybrid work in Toronto, ON",Posted 30+ days ago,,https://ca.indeed.com/rc/clk?jk=fccbf0f1ad86041d&bb=E9PTGROH9al8JXwAhOmlxk2cYdzGq8Ljuas1fUzKGISv9AuPiyfik16Gn7JCkKjCSbEnDW7ePKA-KKwqo2GeSBJxOyfhfQAaSI8WJW7vS6Nh6h9XdK53VmyySbuOlBvn&xkcb=SoDg67M3-yeOnYgJAb0MbzkdCdPP&fccid=832aa6ee75eceac4&vjs=3
24/07/2024,Art Director,"technical director - motion pictures, broadcasting and performing arts",Kamloops Alliance Church,"Kamloops, BC",Posted 30+ days ago,$33.35 an hour,https://ca.indeed.com/rc/clk?jk=2ffcc72bc8139e99&bb=E9PTGROH9al8JXwAhOmlxstcBhK4dkpWCk2xmlZPV0n767fnT4kdNH9n8wtK2tebygarnI1R2yV4nZruvDzxjxx-coeSR05Mkqo303QorrMkaNeb0oPa6Q%3D%3D&xkcb=SoAJ67M3-yeOnYgJAb0DbzkdCdPP&fccid=c2bda7315f583f9a&vjs=3
24/07/2024,Art Director,Associate Creative Director (Copywriter),Edelman,"Toronto, ON",Posted 14 days ago,,https://ca.indeed.com/rc/clk?jk=ca2a682262574e26&bb=E9PTGROH9al8JXwAhOmlxiKSepPh4ERTJMa-eKjl_eALRFv_A02dVx6A8Xb54HihYK9oSA5mP_ZKGGmCTN3tjF_dE9HUiBpeQ33dqSrxw6DnKpPNd1--6R0Gbu2z-lMW&xkcb=SoC967M3-yeOnYgJAb0CbzkdCdPP&fccid=cfe599b17b8a4fa0&vjs=3
24/07/2024,Art Director,Technical Art Director - Frostbite,Electronic Arts,"Vancouver, BC",Posted 30+ days ago,"$133,400–$193,200 a year",https://ca.indeed.com/rc/clk?jk=a5f15f34747fbacb&bb=E9PTGROH9al8JXwAhOmlxhF2wyBy05C41GD_3orVgRVNZnNVtbSub0FZT_Waf17L2TLBfnkWoavj__QP-OxILPEDt-iA-7MhAlzXmXYieeRwxz4ExUSS_A%3D%3D&xkcb=SoAg67M3-yeOnYgJAb0BbzkdCdPP&fccid=617d7f961cfcf54a&vjs=3
24/07/2024,Art Director,Technical Art Director - EA SPORTS FC,Electronic Arts,"Vancouver, BC",Posted 28 days ago,"$133,400–$193,200 a year",https://ca.indeed.com/rc/clk?jk=1933def8401d7889&bb=E9PTGROH9al8JXwAhOmlxtNXKAn3cZwnn8lEys8NsQSVGhTElG3h1QxNmY5VEpPMQRUvIGo5m02ddiCUtotvZhqO98sy2ip2_vTTMLsnhHE0Bv5os5ZUkg%3D%3D&xkcb=SoCU67M3-yeOnYgJAb0AbzkdCdPP&fccid=617d7f961cfcf54a&vjs=3
24/07/2024,Art Director,Artistic Director (Visual Design),Ubisoft,"Montréal, QC",Active 19 days ago,,https://ca.indeed.com/rc/clk?jk=5b432c3095ee128f&bb=E9PTGROH9al8JXwAhOmlxox6yQansXBsUtzv_QOjfGLeauzbVPcGHTL-Tw4Dkp6hemB29Q0nhwwQh8O-rVRXRGI6AynQ3nCWhkEROD9ujDXkzIHD6VHv9w%3D%3D&xkcb=SoAa67M3-yeOnYgJAb0HbzkdCdPP&fccid=237908de095b6446&vjs=3
24/07/2024,Art Director,Directeur Artistique Technique / Technical Art Director - Remote,peoplecanfly,"Remote in Montréal, QC",Posted 30+ days ago,,https://ca.indeed.com/rc/clk?jk=dd547b3107abebf1&bb=E9PTGROH9al8JXwAhOmlxqxVSyxgwGxwVCnIh39jgPYLdwVrQV6rDJMLelVaoAZsBmVBikl1miGUbz7as1fM6pib8bGqxlPClkSEYVSroETGVkVjIhoBgKit7dqyyrky&xkcb=SoCu67M3-yeOnYgJAb0GbzkdCdPP&fccid=97eff75ef565f7b5&vjs=3
24/07/2024,Art Director,Creative Director - Digital Marketing for Muslim Charities & NFPs,1Web Corp,"Remote in Toronto, ON",Active 11 days ago,,https://ca.indeed.com/rc/clk?jk=b8c76c5fe8c0caba&bb=E9PTGROH9al8JXwAhOmlxoc29oC65nQIfUL8uaT7bYUd1bPkjvFnjh-xhI-rAuJV5CWE7TrR2C6EGUCA8gVJyUKQjk88R-FV-WZJmAkRUikW5x2ZtwVnGI_dyBWYHgJV&xkcb=SoAz67M3-yeOnYgJAb0FbzkdCdPP&fccid=7513871f346bd7af&vjs=3
24/07/2024,Art Director,Artistic Director,Propeller Dance,"Hybrid work in Ottawa, ON",,,https://ca.indeed.com/rc/clk?jk=644e0dd0cbd60e4d&bb=VZLhnCtl3sEVnTVqxDWVViEkssG8L4xRhmUSMkpZOJNNdVC8MrAyDPu9uq2wgke_jLvpXQhS6yQQgSYS_bJWz-cd7TRm080x7-J_y42vpzTGtYx5Fvdm17j3w-BU8NTJ&xkcb=SoDN67M3-yeIX9RSXB0LbzkdCdPP&fccid=15a5c59c8785665b&cmp=PROPELLER-DANCE&ti=Artist&vjs=3
24/07/2024,Art Director,Technical Art Director - Blight: Survival \u007C Directeur·rice Technique Artistique - Blight: Survival,Behaviour Interactive,"Hybrid work in Montréal, QC",,,https://ca.indeed.com/rc/clk?jk=6e1d32b198a1c956&bb=VZLhnCtl3sEVnTVqxDWVVvBeRTOXdV0Vl4bt2U0uL8Y8GHHx-Lgt66OCAKor-S-_YhnvBTVbUktfuhMaZVWw2VqlZjd02-JeQPTwItgc-5L06FJJ2Y_O4N05p-J2dU8b&xkcb=SoB567M3-yeIX9RSXB0KbzkdCdPP&fccid=6a91dec9c4af51bf&vjs=3
24/07/2024,Art Director,Directeur(trice) artistique,Solutions M,"Hybrid work in Vaudreuil-Dorion, QC",,,https://ca.indeed.com/rc/clk?jk=bcc1cfc8723f0bd7&bb=VZLhnCtl3sEVnTVqxDWVVjTESjMPHuAGfVtLJzOTMfnXiQ641PvF0eZwAkj1b6RpOyvM_Zdnqq-rW1X-MzL3dDQsbtrUcP123ctIv2pU9qWaIPZ3Twid56MKdbaQTr8ZGYXA9kTMKCY%3D&xkcb=SoDk67M3-yeIX9RSXB0JbzkdCdPP&fccid=08486e0fa6a55500&cmp=Solutions-M&ti=Directeur&vjs=3
24/07/2024,Art Director,Creative Director (Social),Thinkingbox,"Hybrid work in Toronto, ON",,,https://ca.indeed.com/rc/clk?jk=56575d3f2f9caa5f&bb=VZLhnCtl3sEVnTVqxDWVVvit9VpZEcKRGj-JAnunDPI1YTQOGnNfOEQ0iy-KAMDpO2nM_45nzk_w3MBFbPZCwZDpJPe95WC_OKUSepNOcyd4VdNwc2xRbseAkXmeXpzF&xkcb=SoBQ67M3-yeIX9RSXB0IbzkdCdPP&fccid=ef55a414e938a54d&vjs=3
